molecule;min_score;sum_score
8VQV;-1.4439383795926441E10;-97.63191821809984
8VQV;-2.2415431458824474E8;-97.60882551164694
8VQV;-2.5804536191618976E8;-97.2656831685926
8VQV;-3.791705002487988E10;-97.49282471819814
8VQV;-4.582536895495067E7;-97.66000223696457
8VQV;-1.0194193377560697E7;-97.18148912076998
8VQV;-3.2691311665272784E9;-97.39434382062066
8VQV;-1.2899496136431766E9;-97.57278283020241
8VQV;-3.515042142515708E8;-97.61808782970435
8VQV;-4729859.6029274035;-97.64343369531552
8VQV;-2.6767631290407488E8;-97.63855258979535
8VQV;-7.902477017021263E10;-97.60031242846479
8VQV;-9173547.121319907;-97.61226377893564
8VQV;-1.683010035895401E7;-97.63174497149016
8VQV;-7.95222137787637E7;-97.63842383952235
8VQV;-2.702934619174816E9;-97.62635351741008
8VQV;-2610311.073132974;-97.61985440150269
8VQV;-6.031815198495182E8;-98.172943235617
8VQV;-1400300.957871457;-97.5843306447633
8VQV;-1.381534586260493E8;-97.62134397752834
