molecule;min_score;sum_score
1XHP;-1102.2995308516656;-21.45924496944566
1XHP;-1102.2998599086077;-21.46142578469153
1XHP;-1102.2995828104424;-21.45559893911242
1XHP;-2143.6357676530506;-21.454453903448247
1XHP;-1102.3006311271945;-21.450143092308107
1XHP;-2143.6355247297956;-21.460168330571687
1XHP;-4304.065762767923;-21.466136692665653
1XHP;-2143.635770240379;-21.452842821404378
1XHP;-1102.29978702734;-21.46261587250869
1XHP;-2143.6357229968476;-21.467641168877208
1XHP;-2143.6357650524756;-21.447136162421252
1XHP;-2143.635755520322;-21.467237729876274
1XHP;-1102.3001333306113;-21.452611358235004
1XHP;-1102.2989212023097;-21.472711177533863
1XHP;-1102.2998218593734;-21.456186041920226
1XHP;-2143.6356787449718;-21.448439857435623
1XHP;-7285.077614760426;-21.46163453733251
1XHP;-1102.2998719156626;-21.461447946895397
1XHP;-1102.2997381107689;-21.447035774665892
1XHP;-1102.2997531203646;-21.464999446538364
