molecule;min_score;sum_score
2RP0;-68.01609636132403;-16.48033861924384
2RP0;-68.0160963613228;-10.68871068165385
2RP0;-68.0160963613249;-11.163434494620548
2RP0;-31.59204102711968;-11.334693323340181
2RP0;-68.01609636132471;-11.787834715805033
2RP0;-68.01609636132471;-28.139752946425677
2RP0;-68.01608903643518;-14.645136808610387
2RP0;-68.01609636132471;-45.3064482127135
2RP0;-63.04790012874869;-10.405852917729005
2RP0;-68.0160963613249;-11.841967079645869
2RP0;-68.01609636132345;-16.332871451778253
2RP0;-68.0160963613249;-11.185291170318333
2RP0;-68.0160963613228;-11.648248990089233
2RP0;-68.0160963613249;-11.903982678980306
2RP0;-38.51153038496215;-13.53142244461534
2RP0;-38.51153038496215;-24.745847881932555
2RP0;-68.01609636132403;-10.258486053016686
2RP0;-31.59204102711968;-11.211017971966516
2RP0;-68.01609636132403;-10.443713265803046
2RP0;-68.01609636132345;-12.094556168421734
