molecule;min_score;sum_score
5J01;-2.9998489827886204E16;-3422938.4975765953
5J01;-3.1132167813241504E16;-2.1012727178955317E7
5J01;-2.2187471683456556E16;-5458167.465278774
5J01;-3.3445562629477744E16;-4693364.241317219
5J01;-3.1617439544499716E16;-2.165634226638522E9
5J01;-3.2438834013410812E16;-4338843.539827461
5J01;-1.8789313221215404E16;-6.547088238437374E8
5J01;-2.6938714868671796E16;-5444670.662668206
5J01;-3.746382160516188E16;-3469512.0265690167
5J01;-2.5293229098979568E16;-3.158516572896588E10
5J01;-2.9347802042767428E16;-5612921.103747238
5J01;-2.3211202309238968E16;-6.655527816462749E9
5J01;-3.2308762859282136E16;-3323177.2594139935
5J01;-2.178381835778582E16;-1.391785899161648E10
5J01;-3.4256385296051988E16;-4942220.352583006
5J01;-2.925777765228098E16;-4.960317846033087E8
5J01;-2.9179110259218484E16;-1.759442163583408E7
5J01;-3.5342738594611436E16;-3456595.003977301
5J01;-2.93803621834099E16;-1.3507916839719458E7
5J01;-2.9336852131743732E16;-5631450.453598411
